no,prefecture,official_url,status,application_period,exam_date,exam_type,venue,checked_date
1,北海道,https://www.pref.hokkaido.lg.jp/ks/skn/syuryo/syuryoumenkyo.html,公開済（前期）,,公式ページ参照,全種類,道内各会場,2026-05-08
2,青森県,https://www.pref.aomori.lg.jp/soshiki/kankyo/shizen/syuryoumenkyo.html,公開済,,公式ページ参照,全種類,公式ページ参照,2026-05-08
3,岩手県,https://www.pref.iwate.jp/kurashikankyou/shizen/yasei/shuryou/1073864.html,公開済,2026-05-27〜2026-06-10,2026-07-12,わな猟 / 第一種銃猟,岩手県立大学宮古短期大学部,2026-05-08
3,岩手県,https://www.pref.iwate.jp/kurashikankyou/shizen/yasei/shuryou/1073864.html,公開済,2026-08-19〜2026-09-02,2026-10-04,網猟 / わな猟 / 第一種銃猟 / 第二種銃猟,岩手県立大学,2026-05-08
4,宮城県,https://www.pref.miyagi.jp/soshiki/sizenhogo/syuryoumenkyosiken.html,公開済,,2026-06-25,わな猟限定,岩出山文化会館,2026-05-08
4,宮城県,https://www.pref.miyagi.jp/soshiki/sizenhogo/syuryoumenkyosiken.html,公開済,,2026-07-11,全種類等（公式参照）,宮城県石巻合同庁舎,2026-05-08
4,宮城県,https://www.pref.miyagi.jp/soshiki/sizenhogo/syuryoumenkyosiken.html,公開済,,2026-07-22,全種類等（公式参照）,宮城県大河原合同庁舎,2026-05-08
4,宮城県,https://www.pref.miyagi.jp/soshiki/sizenhogo/syuryoumenkyosiken.html,公開済,,2026-08-22,全種類等（公式参照）,宮城県仙台合同庁舎,2026-05-08
4,宮城県,https://www.pref.miyagi.jp/soshiki/sizenhogo/syuryoumenkyosiken.html,公開済,,2026-08-23,全種類等（公式参照）,宮城県仙台合同庁舎,2026-05-08
4,宮城県,https://www.pref.miyagi.jp/soshiki/sizenhogo/syuryoumenkyosiken.html,公開済,,2026-09-15,わな猟限定,宮城県自治会館,2026-05-08
4,宮城県,https://www.pref.miyagi.jp/soshiki/sizenhogo/syuryoumenkyosiken.html,公開済,,2026-11-07,わな猟限定,宮城県農業大学校,2026-05-08
4,宮城県,https://www.pref.miyagi.jp/soshiki/sizenhogo/syuryoumenkyosiken.html,公開済,,2027-01-16,全種類等（公式参照）,宮城県自治会館,2026-05-08
5,秋田県,https://www.pref.akita.lg.jp/pages/archive/95347,公開済,,2026-06-14,全種類等（公式参照）,秋田県森林学習交流館プラザクリプトン,2026-05-08
5,秋田県,https://www.pref.akita.lg.jp/pages/archive/95347,公開済,,2026-07-26,全種類等（公式参照）,大仙市神岡農村環境改善センター,2026-05-08
5,秋田県,https://www.pref.akita.lg.jp/pages/archive/95347,公開済,,2026-09-27,全種類等（公式参照）,北欧の杜公園パークセンター,2026-05-08
5,秋田県,https://www.pref.akita.lg.jp/pages/archive/95347,公開済,,2026-12-06,全種類等（公式参照）,秋田県森林学習交流館プラザクリプトン,2026-05-08
6,山形県,https://www.pref.yamagata.jp/050011/kurashi/shizen/seibutsu/about_hunting/hunter_license_test/index.html,公開済,2026-06-08〜2026-06-22,2026-07-18,全種類等（公式参照）,庄内総合支庁,2026-05-08
6,山形県,https://www.pref.yamagata.jp/050011/kurashi/shizen/seibutsu/about_hunting/hunter_license_test/index.html,公開済,2026-07-06〜2026-07-21,2026-08-22,全種類等（公式参照）,置賜総合支庁本庁舎,2026-05-08
6,山形県,https://www.pref.yamagata.jp/050011/kurashi/shizen/seibutsu/about_hunting/hunter_license_test/index.html,公開済,2026-08-03〜2026-08-17,2026-09-12,わな猟免許単願者不可,村山総合支庁本庁舎,2026-05-08
6,山形県,https://www.pref.yamagata.jp/050011/kurashi/shizen/seibutsu/about_hunting/hunter_license_test/index.html,公開済,2026-08-03〜2026-08-17,2026-09-13,わな猟のみ,村山総合支庁本庁舎,2026-05-08
