no,prefecture,official_url,status,application_period,exam_date,exam_type,venue,checked_date
1,北海道,https://www.pref.hokkaido.lg.jp/ks/skn/syuryo/syuryoumenkyo.html,公開済,2026-05-26〜2026-06-12,2026-06-27,全種類等（会場により異なる）,北海道大学 人文・社会科学総合教育研究棟 / 上川合同庁舎,2026-05-28
1,北海道,https://www.pref.hokkaido.lg.jp/ks/skn/syuryo/syuryoumenkyo.html,公開済,2026-05-26〜2026-06-12,2026-06-28,全種類等（会場により異なる）,北海道大学 人文・社会科学総合教育研究棟,2026-05-28
1,北海道,https://www.pref.hokkaido.lg.jp/ks/skn/syuryo/syuryoumenkyo.html,公開済,2026-06-02〜2026-06-19,2026-07-04,全種類等（会場により異なる）,渡島合同庁舎,2026-05-28
1,北海道,https://www.pref.hokkaido.lg.jp/ks/skn/syuryo/syuryoumenkyo.html,公開済,2026-06-02〜2026-06-19,2026-07-05,全種類等（会場により異なる）,後志合同庁舎 / むろらん広域センタービル / 渡島合同庁舎 / 留萌合同庁舎 / 宗谷合同庁舎 / オホーツク合同庁舎 / 十勝合同庁舎 / 釧路市中部地区コミュニティセンター / 根室合同庁舎,2026-05-28
1,北海道,https://www.pref.hokkaido.lg.jp/ks/skn/syuryo/syuryoumenkyo.html,公開済,2026-06-30〜2026-07-17,2026-08-01,全種類等（会場により異なる）,札幌コンベンションセンター,2026-05-28
1,北海道,https://www.pref.hokkaido.lg.jp/ks/skn/syuryo/syuryoumenkyo.html,公開済,2026-06-30〜2026-07-17,2026-08-02,全種類等（会場により異なる）,空知合同庁舎 / 日高合同庁舎 / 檜山合同庁舎 / 上川合同庁舎,2026-05-28
1,北海道,https://www.pref.hokkaido.lg.jp/ks/skn/syuryo/syuryoumenkyo.html,公開済,2026-10-13〜2026-10-30,2026-11-15,全種類等（会場により異なる）,空知合同庁舎,2026-05-28
1,北海道,https://www.pref.hokkaido.lg.jp/ks/skn/syuryo/syuryoumenkyo.html,公開済,2026-10-19〜2026-11-06,2026-11-22,全種類等（会場により異なる）,かでる2・7,2026-05-28
1,北海道,https://www.pref.hokkaido.lg.jp/ks/skn/syuryo/syuryoumenkyo.html,公開済,2026-10-26〜2026-11-13,2026-11-28,全種類等（会場により異なる）,かでる2・7,2026-05-28
1,北海道,https://www.pref.hokkaido.lg.jp/ks/skn/syuryo/syuryoumenkyo.html,公開済,2026-11-02〜2026-11-20,2026-12-06,全種類等（会場により異なる）,後志合同庁舎 / むろらん広域センタービル / 日高合同庁舎 / 渡島合同庁舎 / 留萌合同庁舎 / 宗谷合同庁舎 / 十勝合同庁舎 / 釧路市中部地区コミュニティセンター / 標津町生涯学習センターあすぱる,2026-05-28
1,北海道,https://www.pref.hokkaido.lg.jp/ks/skn/syuryo/syuryoumenkyo.html,公開済,2026-11-09〜2026-11-27,2026-12-12,全種類等（会場により異なる）,かでる2・7,2026-05-28
1,北海道,https://www.pref.hokkaido.lg.jp/ks/skn/syuryo/syuryoumenkyo.html,公開済,2027-01-04〜2027-01-22,2027-02-07,全種類等（会場により異なる）,むろらん広域センタービル / 檜山合同庁舎 / 上川合同庁舎 / オホーツク合同庁舎 / 十勝合同庁舎,2026-05-28
2,青森県,https://www.pref.aomori.lg.jp/soshiki/kankyo/shizen/syuryoumenkyo.html,公開済,2026-05-07〜2026-06-05,2026-06-27,全種類,青森県総合社会教育センター,2026-05-28
2,青森県,https://www.pref.aomori.lg.jp/soshiki/kankyo/shizen/syuryoumenkyo.html,公開済,2026-05-26〜2026-06-26,2026-07-18,全種類,弘前文化センター,2026-05-28
