no,prefecture,official_url,status,application_period,exam_date,exam_type,venue,checked_date
1,北海道,https://www.pref.hokkaido.lg.jp/,要確認,,,,,2026-04-03
2,青森県,https://www.pref.aomori.lg.jp/,要確認,,,,,2026-04-03
3,岩手県,https://www.pref.iwate.jp/,未公表,,,,,2026-04-03
4,宮城県,https://www.pref.miyagi.jp/,要確認,,,,,2026-04-03
5,秋田県,https://www.pref.akita.lg.jp/,要確認,,,,,2026-04-03
6,山形県,https://www.pref.yamagata.jp/,要確認,,,,,2026-04-03
7,福島県,https://www.pref.fukushima.lg.jp/,要確認,,,,,2026-04-03
8,茨城県,https://www.pref.ibaraki.jp/,公開済,2026-04-17〜2026-05-07,2026-05-17,第一種銃猟 / 第二種銃猟,茨城県狩猟者研修センター（笠間市石寺680番地）,2026-04-03
8,茨城県,https://www.pref.ibaraki.jp/,公開済,2026-05-08〜2026-05-28,2026-06-09,網猟 / わな猟,茨城県狩猟者研修センター（笠間市石寺680番地）,2026-04-03
8,茨城県,https://www.pref.ibaraki.jp/,公開済,2026-06-12〜2026-07-02,2026-07-12,第一種銃猟 / 第二種銃猟,茨城県狩猟者研修センター（笠間市石寺680番地）,2026-04-03
9,栃木県,https://www.pref.tochigi.lg.jp/,要確認,,,,,2026-04-03
10,群馬県,https://www.pref.gunma.jp/,要確認,,,,,2026-04-03
11,埼玉県,https://www.pref.saitama.lg.jp/,要確認,,,,,2026-04-03
12,千葉県,https://www.pref.chiba.lg.jp/,要確認,,,,,2026-04-03
13,東京都,https://www.metro.tokyo.lg.jp/,要確認,,,,,2026-04-03
14,神奈川県,https://www.pref.kanagawa.jp/,公開済,2026-05-08〜2026-05-21,2026-07-06,第一種銃猟（単願） / 第二種銃猟（単願） / わな猟・第一種銃猟（併願） / わな猟・第二種銃猟（併願）,小田原合同庁舎（小田原市荻窪350-1）,2026-04-03
14,神奈川県,https://www.pref.kanagawa.jp/,公開済,2026-05-08〜2026-05-21,2026-07-07,わな猟（単願）,小田原合同庁舎（小田原市荻窪350-1）,2026-04-03
15,新潟県,https://www.pref.niigata.lg.jp/,要確認,,,,,2026-04-03
16,富山県,https://www.pref.toyama.jp/,要確認,,,,,2026-04-03
17,石川県,https://www.pref.ishikawa.lg.jp/,要確認,,,,,2026-04-03
18,福井県,https://www.pref.fukui.lg.jp/,要確認,,,,,2026-04-03
19,山梨県,https://www.pref.yamanashi.jp/,要確認,,,,,2026-04-03
20,長野県,https://www.pref.nagano.lg.jp/,要確認,,,,,2026-04-03
21,岐阜県,https://www.pref.gifu.lg.jp/,要確認,,,,,2026-04-03
22,静岡県,https://www.pref.shizuoka.jp/,要確認,,,,,2026-04-03
23,愛知県,https://www.pref.aichi.jp/,要確認,,,,,2026-04-03
24,三重県,https://www.pref.mie.lg.jp/,要確認,,,,,2026-04-03
25,滋賀県,https://www.pref.shiga.lg.jp/,要確認,,,,,2026-04-03
26,京都府,https://www.pref.kyoto.jp/,要確認,,,,,2026-04-03
27,大阪府,https://www.pref.osaka.lg.jp/,要確認,,,,,2026-04-03
28,兵庫県,https://web.pref.hyogo.lg.jp/,要確認,,,,,2026-04-03
29,奈良県,https://www.pref.nara.jp/,要確認,,,,,2026-04-03
30,和歌山県,https://www.pref.wakayama.lg.jp/,要確認,,,,,2026-04-03
31,鳥取県,https://www.pref.tottori.lg.jp/,要確認,,,,,2026-04-03
32,島根県,https://www.pref.shimane.lg.jp/,要確認,,,,,2026-04-03
33,岡山県,https://www.pref.okayama.jp/,要確認,,,,,2026-04-03
34,広島県,https://www.pref.hiroshima.lg.jp/,要確認,,,,,2026-04-03
35,山口県,https://www.pref.yamaguchi.lg.jp/,要確認,,,,,2026-04-03
36,徳島県,https://www.pref.tokushima.lg.jp/,要確認,,,,,2026-04-03
37,香川県,https://www.pref.kagawa.lg.jp/,要確認,,,,,2026-04-03
38,愛媛県,https://www.pref.ehime.jp/,要確認,,,,,2026-04-03
39,高知県,https://www.pref.kochi.lg.jp/,要確認,,,,,2026-04-03
40,福岡県,https://www.pref.fukuoka.lg.jp/,要確認,,,,,2026-04-03
41,佐賀県,https://www.pref.saga.lg.jp/,要確認,,,,,2026-04-03
42,長崎県,https://www.pref.nagasaki.lg.jp/,要確認,,,,,2026-04-03
43,熊本県,https://www.pref.kumamoto.jp/,要確認,,,,,2026-04-03
44,大分県,https://www.pref.oita.jp/,要確認,,,,,2026-04-03
45,宮崎県,https://www.pref.miyazaki.lg.jp/,要確認,,,,,2026-04-03
46,鹿児島県,https://www.pref.kagoshima.jp/,要確認,,,,,2026-04-03
47,沖縄県,https://www.pref.okinawa.lg.jp/,要確認,,,,,2026-04-03
